Rank,Team,Score
1,Jonniegetsbuckets,100
2,Quon Solo,96
3,Motherfaulker,96
4,nuwolf76,94
5,Hey Mr Wilsons!,93
6,Stats are for Losers,92
7,Johnny Footballz,90
7,Coach0,90
9,The Golden Gods,89
10,Aschuldt,89
11,Pressure Makes Krumbles,86
12,Mahomie,85
